profile_id,opportunity_id,company_name,program_name,actual_score,predicted_score,model_name
ds-scientist-jeddah,62,General Authority for Statistics (GASTAT),Cooperative Training Program,54.17,55.180657666298394,text_only_ridge
ds-scientist-jeddah,63,Saudi Center for Opinion Polling (SCOP),Cooperative Training Program,54.17,55.42317531261003,text_only_ridge
ds-scientist-jeddah,64,Al Rajhi Takaful,Cooperative Training Program,38.5,49.66549360794998,text_only_ridge
ds-scientist-jeddah,65,Expenditure & Projects Efficiency Authority (EXPRO),Future Makers (صنّاع المستقبل) – Cooperative Training,38.5,47.56013145477134,text_only_ridge
ds-scientist-jeddah,66,Ministry of Finance (Saudi Arabia),Cooperative Training Program (Ministry of Finance),38.5,47.93982584033867,text_only_ridge
ds-scientist-jeddah,67,General Entertainment Authority (GEA),GEA Cooperative Training Program,38.5,47.676569903647476,text_only_ridge
ds-scientist-jeddah,68,Banque Saudi Fransi (BSF),COOP Training,38.5,49.41387310327002,text_only_ridge
ds-scientist-jeddah,69,Arab National Bank (ANB),COOP Trainee,38.5,48.78327431335185,text_only_ridge
ds-scientist-jeddah,70,Tamara,Builders Program,38.5,48.892988679197764,text_only_ridge
ds-scientist-jeddah,71,OmniOps,Co‑op Training Program,53.5,55.124908656216846,text_only_ridge
ds-scientist-jeddah,72,Tatweer Educational Technologies (TETCO),Cooperative Training Program,43.0,54.67969394166399,text_only_ridge
ds-scientist-jeddah,73,The Saudi Investment Bank (SAIB),Cooperative Program,38.5,49.43425905576101,text_only_ridge
ds-scientist-jeddah,74,Saudi Awwal Bank (SAB),COOP Program,38.5,48.993639769909684,text_only_ridge
ds-scientist-jeddah,75,Riyad Bank,Internships and Coop Trainings (CSR 2019),38.5,49.217407559792925,text_only_ridge
ds-scientist-jeddah,76,Tabby,Intern DevOps Engineer,38.0,52.121423615103474,text_only_ridge
ds-scientist-jeddah,77,Tabby,Intern Backend (GO) Engineer,44.67,57.36006804277457,text_only_ridge
ds-scientist-jeddah,78,Tabby,Intern Frontend Engineer,33.0,53.04243627577384,text_only_ridge
ds-scientist-jeddah,79,Tabby,Intern Data Engineer,50.83,62.81165308305028,text_only_ridge
ds-scientist-jeddah,80,Tabby,No-Code / AI Agents Engineering Intern,33.0,52.61734480480731,text_only_ridge
ds-scientist-jeddah,81,Bank Albilad,Cooperative Training Program,43.5,47.57247209695725,text_only_ridge
ds-scientist-jeddah,82,Saudi Ground Services (SGS),COOP Program,48.5,44.06903731112434,text_only_ridge
ds-scientist-jeddah,83,CEER,Cooperative Training Program (COOP),38.5,46.828903966162834,text_only_ridge
ds-scientist-jeddah,84,Al Rajhi Takaful,Coop Training Program,38.5,49.2695880509621,text_only_ridge
ds-scientist-jeddah,85,TAWAL,COOP Training Program,43.0,54.212168437551085,text_only_ridge
ds-scientist-jeddah,86,Wakeb_Data,COOP Training,43.0,54.16535771345928,text_only_ridge
ds-scientist-jeddah,87,Banque Saudi Fransi (BSF),Coop Training Program,38.5,49.28496355126066,text_only_ridge
ds-scientist-jeddah,88,Tech Economy,COOP Training Program,38.5,49.287648518700315,text_only_ridge
ds-scientist-jeddah,89,SAMI Advanced Electronics (SAMI-AEC),Coop Trainee,38.5,50.04171439191644,text_only_ridge
ds-scientist-jeddah,90,NHC,COOP Trainee,43.5,47.501036124213066,text_only_ridge
ds-scientist-jeddah,91,REMAT ADVANCED,Cooperative Training Program,43.0,53.572079423026565,text_only_ridge
ds-scientist-jeddah,92,SDM,AI COOP,49.67,59.954083636162586,text_only_ridge
ds-scientist-jeddah,93,HUED,HUED COOP Program 2026,43.0,54.57516993299476,text_only_ridge
ds-scientist-jeddah,94,Araamis • أرامس,Araamis COOP Program 2026,47.5,54.06308007372073,text_only_ridge
ds-scientist-jeddah,95,ARDARA,COOP Training for Students,38.5,47.42399154734063,text_only_ridge
ds-scientist-jeddah,96,flynas,COOP Trainee / Internship Program,43.0,51.04182129386757,text_only_ridge
ds-scientist-jeddah,97,Saudi Motorsport Company (SMC),COOP Trainee (IT Asset Project Management),53.0,49.40091182565047,text_only_ridge
ds-scientist-jeddah,98,Saudi Motorsport Company (SMC),COOP Trainee (Supply Chain Excellence Associate),57.5,50.87986129410161,text_only_ridge
ds-scientist-jeddah,99,Mobily,Cooperative Training Program,38.5,49.412273097222695,text_only_ridge
ds-scientist-jeddah,100,Saudi Awwal Bank (SAB),Student Opportunities: Cooperative / Practical Training,38.5,49.33195978746808,text_only_ridge
ds-scientist-jeddah,101,Alvarez & Marsal,COOP Training Program,38.5,49.163618563889464,text_only_ridge
ds-scientist-jeddah,102,Visa,COOP Trainee (Jan 2026),38.5,48.93424168691711,text_only_ridge
ds-scientist-jeddah,103,Zain KSA,Evolve Program (Fresh Graduates),28.5,43.804102612238914,text_only_ridge
ds-scientist-jeddah,104,Zain KSA,Zain Pioneers Program,33.0,48.371884100871526,text_only_ridge
ds-scientist-jeddah,105,Savvy Games Group,Cooperative Training Program (Co-op),38.5,49.80383399852738,text_only_ridge
ds-scientist-jeddah,106,Bank AlJazira,Tamheer Program,28.5,42.18829040741006,text_only_ridge
ds-scientist-jeddah,107,sirar by stc,Cooperative Training Program,43.0,55.84835394556197,text_only_ridge
ds-scientist-jeddah,108,Gathern,Co-op Program,53.5,55.33413586089715,text_only_ridge
ds-scientist-jeddah,109,Elm Company (شركة علم),Coop Training - Computer Science (Jan/Mar/Jun/Aug 2025 Intake),43.0,52.87577819140644,text_only_ridge
ds-scientist-jeddah,110,Elm Company (شركة علم),Co-Op Training - Information Technology (Jun & Aug 2025 Intake),43.0,52.63961770951427,text_only_ridge
ds-scientist-jeddah,111,EJADA,COOP Administration & Support Engineer,38.5,49.381839981260406,text_only_ridge
ds-scientist-jeddah,112,Emdad By Elm,Network Cooperative Training (Network Intern),53.0,50.86463412098155,text_only_ridge
ds-scientist-jeddah,113,AILA,Co-op Training Programme,48.0,51.37286890999153,text_only_ridge
ds-scientist-jeddah,114,Foodics,Foodics 360 Internship Program,33.0,51.117543401952574,text_only_ridge
ds-scientist-jeddah,115,Salla,برنامج التدريب التعاوني (Coop Training) – Salla,43.0,47.39302404593352,text_only_ridge
ds-scientist-jeddah,116,Lucidya,Technical Internship or Coop – Lucidya,53.0,51.538881403828675,text_only_ridge
ds-scientist-jeddah,117,Diriyah Company,Diriyah Co-op Training Program,38.5,48.4476415690373,text_only_ridge
ds-scientist-jeddah,118,Riyadh Air,Co-op – Riyadh Air,38.5,48.46541045166305,text_only_ridge
ds-scientist-jeddah,119,Jahez Group,Jahez Internship Program (as described in Sustainability Report),28.5,47.503010835630576,text_only_ridge
ds-scientist-jeddah,120,Lumi | لومي,COOP Intern 2025 – Lumi,38.5,47.86659450423124,text_only_ridge
ds-scientist-jeddah,121,webook.com,COOP Trainee Opportunities – webook.com,38.5,47.86113366599291,text_only_ridge
ds-scientist-jeddah,122,moneymoon,Tech & AI Co-op Program 2025,49.67,60.240016924451815,text_only_ridge
ds-scientist-jeddah,123,EjadTech - إيجاد التقنية,"Summer Internship Program 2025 (Computer, Data, and AI Majors)",48.17,57.56701627709855,text_only_ridge
ds-scientist-jeddah,124,InnovationTeam,Java Microservices Internship Programme (Saudi Nationals),37.67,56.77074251105574,text_only_ridge
ds-scientist-jeddah,125,Tamkeen Technologies,On the Job Training (Internship Program) — Technology field,33.0,51.42068078405383,text_only_ridge
ds-scientist-jeddah,126,Trendyol Group,Trendyol Tech Talent - Bootcamp & COOP Internship Program (Saudi Students Only),41.0,48.68478833796538,text_only_ridge
ds-scientist-jeddah,127,Ninja نينجا,COOP Training Program,41.0,46.74290535222555,text_only_ridge
ds-scientist-jeddah,128,SCAI | سكاي,CO-OP Training Opportunities (Intern),49.67,62.548976662426384,text_only_ridge
ds-scientist-jeddah,129,WalaPlus,Coop & Tamheer Opportunities,43.0,49.84886949034545,text_only_ridge
ds-scientist-jeddah,130,Aon,IT Co-op Trainee 2026,43.0,49.891447522662624,text_only_ridge
ds-scientist-jeddah,131,Hewlett Packard Enterprise (HPE),College Intern (Coop),43.0,49.50219500560978,text_only_ridge
ds-scientist-jeddah,132,Signify,KSA Coop Internship Program,43.0,49.08206542294299,text_only_ridge
ds-scientist-jeddah,133,Help AG (e& enterprise),Cybersecurity Intern,28.5,47.80459287086641,text_only_ridge
ds-scientist-jeddah,134,TrendAI (Trend Micro),CyberGATE Internship Program,33.0,51.36450892907812,text_only_ridge
ds-scientist-jeddah,135,Golf Saudi,IT Co-op Trainee,43.0,49.799391580165384,text_only_ridge
ds-scientist-jeddah,136,Siemens Healthineers,Healthineers Early Talent Program – IT (Riyadh),33.0,49.35946772291082,text_only_ridge
ds-scientist-jeddah,137,1957 Ventures,Internship / Co-Op Program,43.0,50.626923494293216,text_only_ridge
ds-scientist-jeddah,138,Nokia,Graduate Trainee (Saudi Arabia) – Fledgers Program,44.17,52.52936392453502,text_only_ridge
ds-scientist-jeddah,139,Ericsson,Summer Interns (Ericsson Saudi),33.0,46.29491398816166,text_only_ridge
ds-scientist-jeddah,140,Bosch Middle East,Software Development Intern (AI/Cloud),50.17,61.07748221741838,text_only_ridge
ds-scientist-jeddah,141,Saudi Payments | المدفوعات السعودية,COOP Training – August 2024,47.5,51.94500995430615,text_only_ridge
ds-scientist-jeddah,142,Saudi Tadawul Group | تداول,Cooperative Training Program (COOP),43.0,54.05278777391134,text_only_ridge
ds-scientist-jeddah,143,Lean Technologies,Software Engineering Intern – KSA,46.33,61.20329238062636,text_only_ridge
ds-scientist-jeddah,144,Mirai (Scopely) | مِراي,AI Engineering Intern (GenAI),39.67,59.00963174752613,text_only_ridge
ds-scientist-jeddah,145,HungerStation | هنقرستيشن,"Co-OP Trainee, Data Analysis – Info Sec",60.83,63.04871030953056,text_only_ridge
ds-scientist-jeddah,146,NCGR | المركز الوطني لنظم الموارد الحكومية,Coop Training Program,43.0,51.53149568388031,text_only_ridge
ds-scientist-jeddah,147,nybl,nybl Graduate Programme – Saudi Nationals (AI Bootcamp),28.5,41.06878004980151,text_only_ridge
ds-scientist-jeddah,148,Procter & Gamble (P&G),P&G LEADgen Internship Program 2026 (Riyadh),33.0,46.89951773370882,text_only_ridge
ds-scientist-jeddah,149,New Murabba | المربع الجديد,New Murabba Co-op Training Program,43.0,51.9633117816069,text_only_ridge
ds-scientist-jeddah,150,Boeing Saudi Arabia Limited,Intern - Info Technology & Data Analytics (Riyadh),37.5,53.6155815700528,text_only_ridge
ds-scientist-jeddah,151,Motorola Solutions,Deployment Engineer Intern (KSA National - Tamheer Program),33.0,50.869861808551484,text_only_ridge
ds-scientist-jeddah,152,Schneider Electric,Co-op Intern (Engineering) - Al Khobar (Jan–Aug 2026),43.0,49.42246005761007,text_only_ridge
ds-scientist-jeddah,153,Lockheed Martin,Tamheer Space Internship (Riyadh),33.0,47.62194692926148,text_only_ridge
ds-scientist-jeddah,154,Markaba | مركبة,Start-up Software Intern – TAMHEER (Saudi nationals only),31.0,47.397751944690704,text_only_ridge
ds-scientist-jeddah,155,Laverne Group | مجموعة لافيرن,Data Analyst / Data Engineer Intern (IT Department),44.17,59.31952963890872,text_only_ridge
ds-scientist-jeddah,156,Meel | ميل,"Software Developer Internship (Remote, min 2 months)",38.0,51.800836699504224,text_only_ridge
ds-scientist-jeddah,157,Nahdi Medical Co.,IT Internship / COOP Program (6 months),48.0,50.9550205053524,text_only_ridge
ds-scientist-jeddah,158,SMART Technology Solutions | سمارت لحلول التقنية,R&D Intern (Riyadh),33.0,52.3404807499794,text_only_ridge
ds-scientist-jeddah,159,Knodemy Inc.,AI Developer & Tech Trainer Intern - Riyadh,39.67,60.944534765432635,text_only_ridge
ds-scientist-jeddah,160,Water Transmission Company | شركة نقل المياه,Tamheer Internship Program (HRIS / Engineering & PM - Riyadh),33.0,49.360348727450116,text_only_ridge
ds-scientist-jeddah,161,AFNOYS,"AI Automation Intern - KSA (Remote, 4 weeks)",38.0,48.5070446168383,text_only_ridge
ds-scientist-jeddah,162,SAS,CareerStart@SAS 2026 - Presales Customer Intelligence Intern (Riyadh),39.0,50.270171089119685,text_only_ridge
ds-scientist-jeddah,163,Devoteam,Trainee - Future Leaders Program (Co-op/Fresh Graduate),41.0,53.715189946480926,text_only_ridge
ds-scientist-jeddah,164,ضالتي Dhallaty,Tech Intern: Fresh Grad or Student,34.5,49.94011389589727,text_only_ridge
ds-scientist-jeddah,165,Innovative Solutions SA,Presales - Tamheer,26.5,43.010840060583234,text_only_ridge
ds-scientist-jeddah,166,HUMAIN,Tamheer Program (Software Engineer / Cybersecurity / MIS),31.0,46.138605958895305,text_only_ridge
ds-scientist-jeddah,167,TAM | تام,"Tamheer Opportunity, Advisory",26.5,23.12860221057646,text_only_ridge
ds-scientist-jeddah,168,هيئة التأمين | Insurance Authority,Tamheer Opportunity - Specialist of Information Security,26.5,41.40726079231543,text_only_ridge
ds-scientist-jeddah,169,Snbla | سنبله,Paid Internship Program (FinTech),34.5,49.39012501607332,text_only_ridge
ds-scientist-jeddah,170,2P Perfect Presentation,Data Analyst (Tamheer),35.5,42.43393856502377,text_only_ridge
ds-scientist-jeddah,171,Infosys,Summer Intern (Infosys InStep ’26 – Bangalore),31.5,41.67267750379838,text_only_ridge
ds-scientist-jeddah,172,شركة الخدمات المدارة | Managed Services Company,Intern Cybersecurity Engineer,31.0,49.79390941007647,text_only_ridge
ds-scientist-jeddah,173,Abunayyan Holding,Data Analyst (Tamheer),35.5,42.29179720162224,text_only_ridge
ds-remote-coop,1,Saudi Aramco,University Internship Program (UIP),40.0,42.36260433330128,text_only_ridge
ds-remote-coop,2,SABIC,COOP Training Program,38.0,41.50250913626091,text_only_ridge
ds-remote-coop,3,stc (Saudi Telecom Company),Cooperative Training Program (COOP),40.0,45.6320910951182,text_only_ridge
ds-remote-coop,4,Saudi National Bank (SNB),SNB Cooperative Training Program,40.0,42.45681613499856,text_only_ridge
ds-remote-coop,5,Al Rajhi Bank,Cooperative Training Program,40.0,40.688372550422315,text_only_ridge
ds-remote-coop,6,Capital Market Authority (CMA),COOP Program,40.0,42.80615668049404,text_only_ridge
ds-remote-coop,7,Digital Government Authority (DGA),Maidan Cooperative Training Program,40.0,44.53262528538903,text_only_ridge
ds-remote-coop,8,KPMG Saudi Arabia,COOP & Internship Programs,40.0,41.180306274345625,text_only_ridge
ds-remote-coop,9,PwC Middle East,"Deals, COOP and Summer Internship Programme (2026)",44.5,49.01446840107593,text_only_ridge
ds-remote-coop,10,Deloitte Middle East (KSA),Jusoor Al Sharqiyah Internship Program,34.5,44.82349573670643,text_only_ridge
ds-remote-coop,11,Bank Albilad,Cooperative & Summer Training Program,44.5,44.98125767630478,text_only_ridge
ds-remote-coop,12,Tamara,Tamara Builders Program,44.5,51.35685141852669,text_only_ridge
ds-remote-coop,13,Bupa Arabia,Cooperative Training Program,40.0,39.302698729894715,text_only_ridge
ds-remote-coop,14,Saudi Exports (Saudi Export Development Authority),COOP & Summer Training (FAQ-confirmed),40.0,38.81359386678976,text_only_ridge
ds-remote-coop,15,Local Content and Government Procurement Authority (LCGPA),COOP Training (role posting),40.0,44.33109025723843,text_only_ridge
ds-remote-coop,16,McKinsey & Company (Maqdira),Maqdira Fellowship Program,44.5,47.545124718847575,text_only_ridge
ds-remote-coop,17,Boston Consulting Group (BCG),Visiting Associate Internship (Riyadh),40.0,44.487119144066654,text_only_ridge
ds-remote-coop,18,Bain & Company,COOP Training Program (Riyadh),40.0,42.21534769579395,text_only_ridge
ds-remote-coop,19,Amazon Web Services (AWS),IT/Computer Hardware Internship (Intern-to-FTE Pathway),34.5,49.693341339853255,text_only_ridge
ds-remote-coop,20,Amazon Web Services (AWS) - Associate Solutions Architect Intern,Associate Solutions Architect Intern (2026),34.5,49.64586972644684,text_only_ridge
ds-remote-coop,21,Google (Saudi Arabia),Google Careers (Saudi location filter),38.0,44.54870849538603,text_only_ridge
ds-remote-coop,22,BlackRock,Client & Product Summer Internship Programme (EMEA) - includes Riyadh,34.5,49.6017710368217,text_only_ridge
ds-remote-coop,23,noon,Student Internship,30.0,39.876717630864846,text_only_ridge
ds-remote-coop,24,MOZN,Data Science Intern,51.67,57.68370595291097,text_only_ridge
ds-remote-coop,25,Elm,Elm Co-op Training Program (March 2026 Intake),40.0,44.12564198805015,text_only_ridge
ds-remote-coop,26,Yasref,Yasref Cooperative Training Program,42.5,46.22648593198331,text_only_ridge
ds-remote-coop,27,"Saudi Standards, Metrology and Quality Organization (SASO)",Cooperative Training (Collaborative Training),44.5,46.131825066553,text_only_ridge
ds-remote-coop,28,"Zakat, Tax and Customs Authority (ZATCA)",Binaa-Alkafaat Program,30.0,36.494315464179216,text_only_ridge
ds-remote-coop,29,Human Resources Development Fund (HRDF) – Cooperative Training Product,Cooperative Training (HRDF product),20.5,11.778987008309763,text_only_ridge
ds-remote-coop,30,EXPRO,COOP Training (Future Makers Program),40.0,40.73240514757405,text_only_ridge
ds-remote-coop,31,Ministry of Industry and Mineral Resources (MIM) – Cooperative Training Initiative,Cooperative Training Initiative,20.5,11.842786514621018,text_only_ridge
